,Title,Cluster,new_cluster
158,people analytics consultant,Data Analytics,Project Management
159,senior it business analyst,Data Analytics,Project Management
160,"director, data integration",Data Analytics,IT Engineering
161,marketing analyst,Marketing,Project Management
162,data visualisation analyst,Data Analytics,Project Management
163,strategic intelligence analyst,Data Analytics,Project Management
164,data intelligence consultant,Data Analytics,Project Management
165,big data architect,Data Analytics,Project Management
166,trainee,Other,Project Management
167,team leader-intelligence,Other,Project Management
168,supply chain and operations management consultant,Other,Project Management
169,biz conultant,Other,Project Management
170,research analyst,Other,Project Management
171,senior media data solutions consultant. martech and adtech. product owner,Marketing,Project Management
172,"director, analytics",Data Analytics,IT Engineering
173,human resources data quality manager,Other,Product Management
174,security analyst,IT Engineering,Project Management
175,cybersecurity analyst,IT Engineering,Project Management
176,"co-founder, women in data and managing director",Other,IT Engineering
177,web analyst,Data Analytics,Project Management
178,corporate trainer,Other,Project Management
179,digital analyst,Marketing,Project Management
180,solutions analyst,Other,Project Management
181,technology & data analyst,Data Analytics,Project Management
182,"assistant vice president, senior accountant ii, treasury analyst",Other,Project Management
183,data science director,Data Analytics,IT Engineering
184,maintaining software and hardware.,IT Engineering,Project Management
185,marketing research analyst,Marketing,Project Management
186,"director, marketing strategy, leadership, insights, customer experience, product marketing",Marketing,IT Engineering
187,public affairs specialist,Other,Project Management
188,"regional director, advanced analytics solutions latam",Data Analytics,IT Engineering
189,"global executive director, head of demand generation and performance analytics",Marketing,IT Engineering
190,"senior manager, insights and strategies",Data Analytics,Data Analytics
191,finance data analyst,Data Analytics,Project Management
192,it analyst,IT Engineering,Project Management
193,senior data analytics,Data Analytics,Project Management
194,supply chain manager,Other,Product Management
195,"director, database marketing",Marketing,IT Engineering
196,data coordinator,Data Analytics,Project Management
197,consumer and market analyst,Marketing,Project Management
198,hris information analyst,Data Analytics,Project Management
199,crm manager,Other,Product Management
200,"senior vice president, information technology",IT Engineering,Project Management
201,"vice president, it operations-canada",IT Engineering,Project Management
202,"vice president, technology transformation architecture",IT Engineering,Project Management
203,"senior director, technology",IT Engineering,Project Management
204,head of architecture and platform development,IT Engineering,Project Management
205,"director, it and business transformation",IT Engineering,IT Engineering
206,"gm, platforms, technology, new business, alt media sdn bhd",IT Engineering,Project Management
207,user experience lead,Other,Project Management
208,it program manager,IT Engineering,Product Management
209,"vice president, strategy, innovations, and it",IT Engineering,Project Management
210,product director,Other,IT Engineering
211,vpe meios-tecnologia da informação,IT Engineering,Project Management
212,solution architect,IT Engineering,Project Management
213,"senior vice president, chief strategy and integration officer",Other,Project Management
214,"chief technical officer, chief operations officer, chief information officer gravity payments",IT Engineering,Project Management
215,"director, experimentation",Other,IT Engineering
216,technical architect,IT Engineering,Project Management
217,crm broadcast executive,Other,Project Management
218,"vice president, information technology",IT Engineering,Project Management
219,"chief technologist, systems and technology",IT Engineering,Project Management
220,"director, product management, e-commerce",Other,IT Engineering
221,director product management,Other,IT Engineering
222,web specialist,IT Engineering,Project Management
223,chief information officer financial services,IT Engineering,Project Management
224,head of ad technology,IT Engineering,Project Management
225,head of contact centre online business and support,IT Engineering,Project Management
226,ad technology manager,IT Engineering,Product Management
227,"senior manager, application development",IT Engineering,Data Analytics
228,information technology project manager,IT Engineering,Data Analytics
229,automation services (information technology) manager,IT Engineering,Project Management
230,it service delivery manager,IT Engineering,Data Analytics
231,information technology asset manager,IT Engineering,Project Management
232,senior treasury information technology specialist,IT Engineering,Project Management
233,it infrastructure manager,IT Engineering,Product Management
234,enterprise director sales-mexico,Other,IT Engineering
235,manager enterprise architecture,IT Engineering,Product Management
236,chief technology officer (chief technical officer),IT Engineering,Project Management
237,"director, information technology entprz bus intel",IT Engineering,Project Management
238,senior website and technical support officer,IT Engineering,Project Management
239,business process and systems manager,IT Engineering,Product Management
240,tiq technical deployment lead,IT Engineering,Project Management
241,group it manager,IT Engineering,Product Management
242,business features writer,Other,Project Management
243,"senior director, business channel strategy",Other,Project Management
244,senior solution architect,IT Engineering,Project Management
245,"vice president, revenue and technology",IT Engineering,Project Management
246,"senior software engineering manager-devops, application architect",IT Engineering,Data Analytics
247,it systems and client services specialist,IT Engineering,Project Management
248,director it infrastructure,IT Engineering,IT Engineering
249,"assistant director, web development",IT Engineering,IT Engineering
250,webmaster,IT Engineering,Project Management
251,managing director-indonesia,Other,IT Engineering
252,head of it operations,IT Engineering,Project Management
253,director it engineering & operations,IT Engineering,IT Engineering
254,general manager information technology,IT Engineering,Product Management
255,it facilities manager,Other,Product Management
256,co-founder and chief technical officer,IT Engineering,Project Management
257,information technology infrastructure and project manager,IT Engineering,Data Analytics
258,head of it,IT Engineering,Project Management
259,information technology infrastructure manager,IT Engineering,Product Management
260,information technology programme manager,IT Engineering,Product Management
261,"director, product strategy",Marketing,IT Engineering
262,managing director-nike brazil,Other,IT Engineering
263,senior it coord.,IT Engineering,Project Management
264,assistant to chief information officer,IT Engineering,Project Management
265,communications manager-technology programme,Marketing,Data Analytics
266,information technology manager development,IT Engineering,Product Management
267,principal architect - enterprise and strategy,IT Engineering,Project Management
268,"director | customer experience + innovation, respiratory",Other,IT Engineering
269,public sector manager,Other,Product Management
270,"applications manager, it",IT Engineering,Product Management
271,head of information technology,IT Engineering,Project Management
272,nformation technology manager operations,IT Engineering,Product Management
273,chief executive officer and managing director,Other,Project Management
274,business director uk,Other,IT Engineering
275,senior ux manager,Other,Data Analytics
276,"vice president, technology support services",IT Engineering,Project Management
277,"team lead, integrations",IT Engineering,Project Management
278,director ampm and arco,Other,IT Engineering
279,"go-to-market senior manager, product marketing",Marketing,Data Analytics
280,"applications vice president, information technology",IT Engineering,Project Management
281,"director, product, medsavvy",Other,IT Engineering
282,"technology delivery manager, medsavvy",IT Engineering,Product Management
283,crm担当,IT Engineering,Project Management
284,technology specialist,IT Engineering,Project Management
285,nformation technology specialist,IT Engineering,Project Management
286,technology specialist-business machines,IT Engineering,Project Management
287,information technology procurement,IT Engineering,Project Management
288,sector director,Other,IT Engineering
289,"senior vice president, information technology manager",IT Engineering,Project Management
290,media director,Marketing,IT Engineering
291,executive editor,Other,Project Management
292,host service quality consultant,Other,Project Management
293,head application service center,Other,Project Management
294,head of it programmes,IT Engineering,Project Management
295,it governance coordinator,IT Engineering,Project Management
296,"director, product management",Other,IT Engineering
297,client service director,Other,IT Engineering
298,general manager-technology,IT Engineering,Data Analytics
299,senior manager-transformation change execution,Other,Data Analytics
300,quality management specialist,Other,Project Management
301,tracking and tag manager consultant,Marketing,Product Management
302,president,Other,Project Management
303,editor,Other,Project Management
304,senior sme,Other,Project Management
305,"vice president, engineering and operations",IT Engineering,Project Management
306,pastor,Other,Project Management
307,chief executive officer,Other,Project Management
308,"senior vice president, chief experience officer",Other,Project Management
309,gamer,Other,Project Management
310,business transformation project manager,Other,Data Analytics
311,portfolio manager,Other,Product Management
312,referentin der geschäftsführung,Other,Project Management
313,larryt40,Other,Project Management
314,その他,Other,Project Management
315,head of strategy and business development,Other,Project Management
316,consultant fcc,Other,Project Management
317,president and owner,Other,Project Management
318,manager development,Other,Marketing
319,senior network/systems engineer,IT Engineering,Project Management
320,network technician,IT Engineering,Project Management
321,general manager product longhaul,Other,Data Analytics
322,vice president business development,Other,Project Management
323,clinical director,Other,IT Engineering
324,cro,Other,Project Management
325,pm,Other,Project Management
326,course leader,Other,Project Management
327,none,Other,Project Management
328,"director, test development",Other,IT Engineering
329,banking consultant,Other,Project Management
330,customer experience team,Other,Project Management
331,staff,Other,Project Management
332,head of communications,Other,Project Management
333,principal-business transformation leader,Other,Project Management
334,it student,IT Engineering,Project Management
335,e-commerce manager operations,Other,Product Management
336,senior solutions strategist/architect/advisor and pm of complex projects,Other,Project Management
337,"general manager, china business-new media",Other,Data Analytics
338,policy team leader,Other,Project Management
339,"vice president, beauty",Other,Project Management
340,"director, human resources",Other,IT Engineering
341,cyber defense,IT Engineering,Project Management
342,ci senior consultant,Other,Project Management
343,associate vice president and chief information officer,IT Engineering,Project Management
344,"director, arity, customer success",Other,IT Engineering
345,developer,IT Engineering,Project Management
346,business solutions administrator,IT Engineering,Project Management
347,project manager-contract,Other,Data Analytics
348,"j. cardosi, inc.",Other,Project Management
349,"director, r",Other,IT Engineering
350,chief experience officer,Other,Project Management
351,director mkt and comm,Marketing,IT Engineering
352,principal/partner,Other,Project Management
353,"senior manager, sales",Other,Data Analytics
354,sc,Other,Project Management
355,一般社員,Other,Project Management
356,"president, chief operations officer",Other,Project Management
357,europe crm manager,Other,Product Management
358,attorney and owner,Other,Project Management
359,support,Other,Project Management
360,it assistant project manager,IT Engineering,Data Analytics
361,"vice president, is",Other,Project Management
362,"director, publishing and communications",Marketing,IT Engineering
363,web design,IT Engineering,Project Management
364,コンサルティング,Other,Project Management
365,"regional director, anz",Other,IT Engineering
366,senior it administrator,IT Engineering,Project Management
367,it manager,IT Engineering,Product Management
368,communications manager,Marketing,Data Analytics
369,board member,Other,Project Management
370,vp,Other,Project Management
371,it imports specialist,IT Engineering,Project Management
372,program coordinator,Other,Project Management
373,"director, product",Other,IT Engineering
374,mrs,Other,Project Management
375,md,Other,Project Management
376,kyb/kyc analsyt,Other,Project Management
377,it security consultant,IT Engineering,Project Management
378,sales,Other,Project Management
379,online manager,Other,Product Management
380,bd and systems enginner manager,IT Engineering,Product Management
381,chief executive officer and business consultant,Other,Project Management
382,program manager/controller project manager,Other,Data Analytics
383,"senior manager sales, direct sales",Other,Data Analytics
384,principal/chief information officer,IT Engineering,Project Management
385,group general manager,Other,Data Analytics
386,owner vouchercompany b.v. and entrepreneur,Other,Project Management
387,"principal, chief strategy officer",Other,Project Management
388,chief technology officer,IT Engineering,Project Management
389,senior acct. manager,Other,Data Analytics
390,advising assistant,Other,Project Management
391,vice president it,IT Engineering,Project Management
392,"manager, alumni relations",Other,Product Management
393,senior vice president,Other,Project Management
394,it administrator,IT Engineering,Project Management
395,product manager,Other,Customer Experience
396,senior web developer,IT Engineering,Project Management
397,"head, strategic communications",Marketing,Project Management
398,"vice president, production",Other,Project Management
